aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,method,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,p50_latency_s,p95_latency_s,pairs,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,results,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,throughput_pairs_per_s,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
3381.8,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_000.json,,,,,,,,0.05557,0.05975,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.09,,,,,256,,,,,,,,,,,,512,memsweep,,,127266,0.4476,4.0586,,,37.633
3088.45,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_001.json,,,,,,,,0.05693,0.0604,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.63,,,,,256,,,,,,,,,,,,512,memsweep,,,129070,0.4887,4.1254,,,41.791
3234.06,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_002.json,,,,,,,,0.05538,0.05982,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.02,,,,,256,,,,,,,,,,,,512,memsweep,,,126059,0.5141,4.1691,,,38.979
3186.34,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_003.json,,,,,,,,0.05529,0.05932,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.83,,,,,256,,,,,,,,,,,,512,memsweep,,,127362,0.4845,4.1807,,,39.971
3088.6,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_004.json,,,,,,,,0.05671,0.06051,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.6,,,,,256,,,,,,,,,,,,512,memsweep,,,136299,0.4121,4.1343,,,44.13
3315.93,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_005.json,,,,,,,,0.05424,0.06078,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.22,,,,,256,,,,,,,,,,,,512,memsweep,,,124321,0.4717,4.1419,,,37.492
3438.43,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_006.json,,,,,,,,0.05399,0.05921,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.14,,,,,256,,,,,,,,,,,,512,memsweep,,,124796,0.4887,4.1172,,,36.294
3324.15,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_007.json,,,,,,,,0.05564,0.05916,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.85,,,,,256,,,,,,,,,,,,512,memsweep,,,132037,0.4793,4.0857,,,39.721
3242.69,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_008.json,,,,,,,,0.05436,0.05864,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.13,,,,,256,,,,,,,,,,,,512,memsweep,,,120160,0.5017,4.1684,,,37.056
3215.94,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_009.json,,,,,,,,0.05471,0.06024,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.25,,,,,256,,,,,,,,,,,,512,memsweep,,,126398,0.4796,4.0615,,,39.304
3334.09,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_010.json,,,,,,,,0.05348,0.05764,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.26,,,,,256,,,,,,,,,,,,512,memsweep,,,125192,0.4675,4.0764,,,37.549
3389.61,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_011.json,,,,,,,,0.05391,0.05791,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.37,,,,,256,,,,,,,,,,,,512,memsweep,,,126590,0.4735,4.0563,,,37.347
3188.92,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_012.json,,,,,,,,0.05502,0.06327,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.97,,,,,256,,,,,,,,,,,,512,memsweep,,,125560,0.4236,4.0529,,,39.374
3150.86,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_013.json,,,,,,,,0.05671,0.06205,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.7,,,,,256,,,,,,,,,,,,512,memsweep,,,124473,0.4389,4.0892,,,39.504
3303.18,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_014.json,,,,,,,,0.05652,0.06153,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.65,,,,,256,,,,,,,,,,,,512,memsweep,,,125786,0.4372,4.0649,,,38.08
3194.66,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_015.json,,,,,,,,0.05722,0.06129,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.44,,,,,256,,,,,,,,,,,,512,memsweep,,,129907,0.3839,4.0848,,,40.664
3219.83,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_016.json,,,,,,,,0.05523,0.05994,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.99,,,,,256,,,,,,,,,,,,512,memsweep,,,126068,0.3972,4.0852,,,39.154
3337.14,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_017.json,,,,,,,,0.05496,0.06085,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.03,,,,,256,,,,,,,,,,,,512,memsweep,,,129027,0.6091,4.1823,,,38.664
3459.38,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_018.json,,,,,,,,0.05235,0.0573,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.3,,,,,256,,,,,,,,,,,,512,memsweep,,,126421,0.4366,4.1202,,,36.544
3249.23,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_019.json,,,,,,,,0.05403,0.05772,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.27,,,,,256,,,,,,,,,,,,512,memsweep,,,129311,0.5173,4.1181,,,39.797
3381.8,{},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05557,0.05975,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.09,,,,,256,,,,,,,,1780510368.8664384,ok,,,512,memsweep,,,127266,0.4476,4.0586,,,37.633
3088.45,{'max_model_len': 4096},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05693,0.0604,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.63,,,,,256,,,,,,,,1780510425.4045622,ok,,,512,memsweep,,,129070,0.4887,4.1254,,,41.791
3234.06,{'max_model_len': 8192},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05538,0.05982,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.02,,,,,256,,,,,,,,1780510483.1049457,ok,,,512,memsweep,,,126059,0.5141,4.1691,,,38.979
3186.34,{'max_model_len': 16384},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05529,0.05932,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.83,,,,,256,,,,,,,,1780510538.0097864,ok,,,512,memsweep,,,127362,0.4845,4.1807,,,39.971
3088.6,{'max_model_len': 32768},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05671,0.06051,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.6,,,,,256,,,,,,,,1780510594.0286367,ok,,,512,memsweep,,,136299,0.4121,4.1343,,,44.13
3315.93,{'max_model_len': 40960},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05424,0.06078,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.22,,,,,256,,,,,,,,1780510654.09895,ok,,,512,memsweep,,,124321,0.4717,4.1419,,,37.492
3438.43,{'max_model_len': 65536},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05399,0.05921,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.14,,,,,256,,,,,,,,1780510707.642197,ok,,,512,memsweep,,,124796,0.4887,4.1172,,,36.294
3324.15,{'max_model_len': 131072},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05564,0.05916,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.85,,,,,256,,,,,,,,1780510759.835004,ok,,,512,memsweep,,,132037,0.4793,4.0857,,,39.721
3242.69,{'max_batch_size': 8},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05436,0.05864,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.13,,,,,256,,,,,,,,1780510815.513477,ok,,,512,memsweep,,,120160,0.5017,4.1684,,,37.056
3215.94,{'max_batch_size': 16},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05471,0.06024,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.25,,,,,256,,,,,,,,1780510868.3739955,ok,,,512,memsweep,,,126398,0.4796,4.0615,,,39.304
3334.09,{'max_batch_size': 32},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05348,0.05764,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.26,,,,,256,,,,,,,,1780510923.5266454,ok,,,512,memsweep,,,125192,0.4675,4.0764,,,37.549
3389.61,{'max_batch_size': 64},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05391,0.05791,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.37,,,,,256,,,,,,,,1780510976.981737,ok,,,512,memsweep,,,126590,0.4735,4.0563,,,37.347
3188.92,{'max_batch_size': 128},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05502,0.06327,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.97,,,,,256,,,,,,,,1780511030.3816006,ok,,,512,memsweep,,,125560,0.4236,4.0529,,,39.374
3150.86,{'max_batch_size': 256},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05671,0.06205,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.7,,,,,256,,,,,,,,1780511085.6467423,ok,,,512,memsweep,,,124473,0.4389,4.0892,,,39.504
3303.18,{'max_num_batched_tokens': 4096},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05652,0.06153,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.65,,,,,256,,,,,,,,1780511141.067597,ok,,,512,memsweep,,,125786,0.4372,4.0649,,,38.08
3194.66,{'max_num_batched_tokens': 8192},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05722,0.06129,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.44,,,,,256,,,,,,,,1780511195.1162498,ok,,,512,memsweep,,,129907,0.3839,4.0848,,,40.664
3219.83,{'max_num_batched_tokens': 16384},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05523,0.05994,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.99,,,,,256,,,,,,,,1780511251.6598907,ok,,,512,memsweep,,,126068,0.3972,4.0852,,,39.154
3337.14,{'max_num_batched_tokens': 32768},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05496,0.06085,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.03,,,,,256,,,,,,,,1780511306.7493818,ok,,,512,memsweep,,,129027,0.6091,4.1823,,,38.664
3459.38,{'max_num_batched_tokens': 65536},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05235,0.0573,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.3,,,,,256,,,,,,,,1780511361.375701,ok,,,512,memsweep,,,126421,0.4366,4.1202,,,36.544
3249.23,{'max_num_batched_tokens': 131072},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05403,0.05772,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,16.27,,,,,256,,,,,,,,1780511413.8415077,ok,,,512,memsweep,,,129311,0.5173,4.1181,,,39.797
49.92,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/tps/tps_20260604_033331.json,,,,,,,,0.01986,0.02005,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,50.34,,,,,256,,,,,,,,,,,,30,tps,,,6330,0.0324,0.0342,,,126.803
,,[],0,,,"['astropy__astropy-7746', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'pydata__xarray-4094', 'pydata__xarray-4493', 'scikit-learn__scikit-learn-14087']",7,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",43,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/swebench/__home__jun__RNGD-proj__Model_Benchmark__rngd-npu__artifacts__qwen2.5-coder-7b-tp8.Qwen2.5-Coder-7B-tp8_20260605_150010.json,,,,,[],,,,,,,,,,,,,,,,,,,,,,,[],0,,,,2,,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",50,,swebench,,50,,,,[],0,
,,,,,,,,,,,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/swebench/eval_result.json,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'total_instances': 50, 'submitted_instances': 50, 'completed_instances': 0, 'resolved_instances': 0, 'unresolved_instances': 0, 'empty_patch_instances': 7, 'error_instances': 43, 'completed_ids': [], 'incomplete_ids': [], 'empty_patch_ids': ['astropy__astropy-7746', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'pydata__xarray-4094', 'pydata__xarray-4493', 'scikit-learn__scikit-learn-14087'], 'submitted_ids': ['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066'], 'resolved_ids': [], 'unresolved_ids': [], 'error_ids': ['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066'], 'schema_version': 2, '_report_file': '/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/swebench/__home__jun__RNGD-proj__Model_Benchmark__rngd-npu__artifacts__qwen2.5-coder-7b-tp8.Qwen2.5-Coder-7B-tp8_20260605_150010.json'}",,,,0,Qwen2.5-Coder-7B-tp8_20260605_150010,,,,,,,swebench,,,,,,,,
